"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 11 15:35:55 GMT 2021","Wed Aug 11 15:36:12 GMT 2021","17266","test-conduit","test_10_import_data_input_from_file","","","","test_data_input_from_file",""
"passed","Wed Aug 11 15:37:32 GMT 2021","Wed Aug 11 15:37:51 GMT 2021","18823","test-conduit","test_4_login","","","","test_login",""
"passed","Wed Aug 11 15:36:12 GMT 2021","Wed Aug 11 15:36:40 GMT 2021","28499","test-conduit","test_11_saving_data_into_file","","","","test_lementes_feluletrol",""
"passed","Wed Aug 11 15:38:53 GMT 2021","Wed Aug 11 15:39:08 GMT 2021","14888","test-conduit","test_8_pagination","","","","test_pagination",""
"passed","Wed Aug 11 15:38:07 GMT 2021","Wed Aug 11 15:38:29 GMT 2021","21991","test-conduit","test_6_modify_article","","","","test_modify_article",""
"passed","Wed Aug 11 15:37:22 GMT 2021","Wed Aug 11 15:37:32 GMT 2021","9925","test-conduit","test_3_registration","","","","test_registration",""
"failed","Wed Aug 11 15:38:29 GMT 2021","Wed Aug 11 15:38:53 GMT 2021","23372","test-conduit","test_7_delete_article_3","","","","test_delete_article",""
"passed","Wed Aug 11 15:39:08 GMT 2021","Wed Aug 11 15:39:29 GMT 2021","21241","test-conduit","test_9_list_data","","","","test_list_data",""
"passed","Wed Aug 11 15:37:05 GMT 2021","Wed Aug 11 15:37:08 GMT 2021","2449","test-conduit","test_1_homepage","","","","test_homepage",""
"passed","Wed Aug 11 15:36:40 GMT 2021","Wed Aug 11 15:37:05 GMT 2021","24920","test-conduit","test_12_logout","","","","test_logout",""
"passed","Wed Aug 11 15:37:08 GMT 2021","Wed Aug 11 15:37:22 GMT 2021","14537","test-conduit","test_2_cookies","","","","test_cookies",""
"passed","Wed Aug 11 15:37:51 GMT 2021","Wed Aug 11 15:38:07 GMT 2021","16255","test-conduit","test_5_add_new_article","","","","test_add_new_article",""
